distribution;sample_credible_set
Last Divergence (Gamma), Branches (Gamma);0.31100000000000005
Last Divergence (Gamma), Branches (Gamma);0.5275000000000001
Last Divergence (Gamma), Branches (Gamma);0.33509999999999995
Last Divergence (Gamma), Branches (Gamma);0.6013999999999999
Last Divergence (Gamma), Branches (Gamma);0.15810000000000002
Last Divergence (Gamma), Branches (Gamma);0.2731
Last Divergence (Gamma), Branches (Gamma);0.33919999999999995
Last Divergence (Gamma), Branches (Gamma);0.942
Last Divergence (Gamma), Branches (Gamma);0.3428
Last Divergence (Gamma), Branches (Gamma);0.3316
Last Divergence (Gamma), Branches (Gamma);0.5513
Last Divergence (Gamma), Branches (Gamma);0.526
Last Divergence (Gamma), Branches (Gamma);0.39359999999999995
Last Divergence (Gamma), Branches (Gamma);0.17830000000000001
Last Divergence (Gamma), Branches (Gamma);0.38370000000000004
Last Divergence (Gamma), Branches (Gamma);0.1834
Last Divergence (Gamma), Branches (Gamma);0.7068
Last Divergence (Gamma), Branches (Gamma);0.36619999999999997
Last Divergence (Gamma), Branches (Gamma);0.4636
Last Divergence (Gamma), Branches (Gamma);0.6436
Last Divergence (Gamma), Branches (Gamma);0.23970000000000002
Last Divergence (Gamma), Branches (Gamma);0.20399999999999996
Last Divergence (Gamma), Branches (Gamma);0.8348
Last Divergence (Gamma), Branches (Gamma);0.6293
Last Divergence (Gamma), Branches (Gamma);0.3247
Last Divergence (Gamma), Branches (Gamma);0.4796
Last Divergence (Gamma), Branches (Gamma);0.41090000000000004
Last Divergence (Gamma), Branches (Gamma);0.09750000000000003
Last Divergence (Gamma), Branches (Gamma);0.7959
Last Divergence (Gamma), Branches (Gamma);0.21709999999999996
Last Divergence (Gamma), Branches (Gamma);0.4749
Last Divergence (Gamma), Branches (Gamma);0.9965
Last Divergence (Gamma), Branches (Gamma);0.9537
Last Divergence (Gamma), Branches (Gamma);0.4122
Last Divergence (Gamma), Branches (Gamma);0.03949999999999998
Last Divergence (Gamma), Branches (Gamma);0.9484
Last Divergence (Gamma), Branches (Gamma);0.21130000000000004
Last Divergence (Gamma), Branches (Gamma);0.16200000000000003
Last Divergence (Gamma), Branches (Gamma);0.2925
Last Divergence (Gamma), Branches (Gamma);0.3839
Last Divergence (Gamma), Branches (Gamma);0.9785
Last Divergence (Gamma), Branches (Gamma);0.5299
Last Divergence (Gamma), Branches (Gamma);0.043300000000000005
Last Divergence (Gamma), Branches (Gamma);0.8505
Last Divergence (Gamma), Branches (Gamma);0.9537
Last Divergence (Gamma), Branches (Gamma);0.9094
Last Divergence (Gamma), Branches (Gamma);0.7503
Last Divergence (Gamma), Branches (Gamma);0.03490000000000004
Last Divergence (Gamma), Branches (Gamma);0.37849999999999995
Last Divergence (Gamma), Branches (Gamma);0.22829999999999995
Last Divergence (Gamma), Branches (Gamma);0.2812
Last Divergence (Gamma), Branches (Gamma);0.7249
Last Divergence (Gamma), Branches (Gamma);0.49229999999999996
Last Divergence (Gamma), Branches (Gamma);0.7836
Last Divergence (Gamma), Branches (Gamma);0.8322
Last Divergence (Gamma), Branches (Gamma);0.7796
Last Divergence (Gamma), Branches (Gamma);0.1684
Last Divergence (Gamma), Branches (Gamma);0.9683
Last Divergence (Gamma), Branches (Gamma);0.04959999999999998
Last Divergence (Gamma), Branches (Gamma);0.06230000000000002
Last Divergence (Gamma), Branches (Gamma);0.6388
Last Divergence (Gamma), Branches (Gamma);0.21530000000000005
Last Divergence (Gamma), Branches (Gamma);0.5973999999999999
Last Divergence (Gamma), Branches (Gamma);0.2812
Last Divergence (Gamma), Branches (Gamma);0.9553
Last Divergence (Gamma), Branches (Gamma);0.4003
Last Divergence (Gamma), Branches (Gamma);0.4233
Last Divergence (Gamma), Branches (Gamma);0.8398
Last Divergence (Gamma), Branches (Gamma);0.7177
Last Divergence (Gamma), Branches (Gamma);0.4736
Last Divergence (Gamma), Branches (Gamma);0.6837
Last Divergence (Gamma), Branches (Gamma);0.981
Last Divergence (Gamma), Branches (Gamma);0.12150000000000005
Last Divergence (Gamma), Branches (Gamma);0.10719999999999996
Last Divergence (Gamma), Branches (Gamma);0.6119
Last Divergence (Gamma), Branches (Gamma);0.8845
Last Divergence (Gamma), Branches (Gamma);0.9847
Last Divergence (Gamma), Branches (Gamma);0.2548
Last Divergence (Gamma), Branches (Gamma);0.23099999999999998
Last Divergence (Gamma), Branches (Gamma);0.2512
Last Divergence (Gamma), Branches (Gamma);0.2744
Last Divergence (Gamma), Branches (Gamma);0.03739999999999999
Last Divergence (Gamma), Branches (Gamma);0.9965
Last Divergence (Gamma), Branches (Gamma);0.6013
Last Divergence (Gamma), Branches (Gamma);0.756
Last Divergence (Gamma), Branches (Gamma);0.4024
Last Divergence (Gamma), Branches (Gamma);0.39259999999999995
Last Divergence (Gamma), Branches (Gamma);0.6497999999999999
Last Divergence (Gamma), Branches (Gamma);0.6201
Last Divergence (Gamma), Branches (Gamma);0.6678
Last Divergence (Gamma), Branches (Gamma);0.45409999999999995
Last Divergence (Gamma), Branches (Gamma);0.04290000000000005
Last Divergence (Gamma), Branches (Gamma);0.4051
Last Divergence (Gamma), Branches (Gamma);0.8057
Last Divergence (Gamma), Branches (Gamma);0.4585
Last Divergence (Gamma), Branches (Gamma);0.8577
Last Divergence (Gamma), Branches (Gamma);0.6238
Last Divergence (Gamma), Branches (Gamma);0.6492
Last Divergence (Gamma), Branches (Gamma);0.22660000000000002
Last Divergence (Gamma), Branches (Gamma);0.6195999999999999
Last Divergence (Gamma), Branches (Gamma);0.4356
Last Divergence (Gamma), Branches (Gamma);0.20940000000000003
Last Divergence (Gamma), Branches (Gamma);0.13439999999999996
Last Divergence (Gamma), Branches (Gamma);0.8795
Last Divergence (Gamma), Branches (Gamma);0.6944
Last Divergence (Gamma), Branches (Gamma);0.6869000000000001
Last Divergence (Gamma), Branches (Gamma);0.31389999999999996
Last Divergence (Gamma), Branches (Gamma);0.0534
Last Divergence (Gamma), Branches (Gamma);0.122
Last Divergence (Gamma), Branches (Gamma);0.5668
Last Divergence (Gamma), Branches (Gamma);0.5
Last Divergence (Gamma), Branches (Gamma);0.6315999999999999
Last Divergence (Gamma), Branches (Gamma);0.028100000000000014
Last Divergence (Gamma), Branches (Gamma);0.7273000000000001
Last Divergence (Gamma), Branches (Gamma);0.2861
Last Divergence (Gamma), Branches (Gamma);0.9331
Last Divergence (Gamma), Branches (Gamma);0.8523000000000001
Last Divergence (Gamma), Branches (Gamma);0.6683
Last Divergence (Gamma), Branches (Gamma);0.8452999999999999
Last Divergence (Gamma), Branches (Gamma);0.24839999999999995
Last Divergence (Gamma), Branches (Gamma);0.4749
Last Divergence (Gamma), Branches (Gamma);0.09440000000000004
Last Divergence (Gamma), Branches (Gamma);0.25070000000000003
Last Divergence (Gamma), Branches (Gamma);0.9908
Last Divergence (Gamma), Branches (Gamma);0.8265
Last Divergence (Gamma), Branches (Gamma);0.21289999999999998
Last Divergence (Gamma), Branches (Gamma);0.9032
Last Divergence (Gamma), Branches (Gamma);0.36529999999999996
Last Divergence (Gamma), Branches (Gamma);0.7162
Last Divergence (Gamma), Branches (Gamma);0.2864
Last Divergence (Gamma), Branches (Gamma);0.1522
Last Divergence (Gamma), Branches (Gamma);0.8901
Last Divergence (Gamma), Branches (Gamma);0.7754
Last Divergence (Gamma), Branches (Gamma);0.4828
Last Divergence (Gamma), Branches (Gamma);0.40690000000000004
Last Divergence (Gamma), Branches (Gamma);0.5333
Last Divergence (Gamma), Branches (Gamma);0.19730000000000003
Last Divergence (Gamma), Branches (Gamma);0.9786
Last Divergence (Gamma), Branches (Gamma);0.35250000000000004
Last Divergence (Gamma), Branches (Gamma);0.2591
Last Divergence (Gamma), Branches (Gamma);0.38870000000000005
Last Divergence (Gamma), Branches (Gamma);0.4317
Last Divergence (Gamma), Branches (Gamma);0.48519999999999996
Last Divergence (Gamma), Branches (Gamma);0.18289999999999995
Last Divergence (Gamma), Branches (Gamma);0.7738
Last Divergence (Gamma), Branches (Gamma);0.06420000000000003
Last Divergence (Gamma), Branches (Gamma);0.3074
Last Divergence (Gamma), Branches (Gamma);0.31279999999999997
Last Divergence (Gamma), Branches (Gamma);0.9308
Last Divergence (Gamma), Branches (Gamma);0.6038
Last Divergence (Gamma), Branches (Gamma);0.7534
Last Divergence (Gamma), Branches (Gamma);0.07150000000000001
Last Divergence (Gamma), Branches (Gamma);0.4438
Last Divergence (Gamma), Branches (Gamma);0.1875
Last Divergence (Gamma), Branches (Gamma);0.5461
Last Divergence (Gamma), Branches (Gamma);0.5139
Last Divergence (Gamma), Branches (Gamma);0.729
Last Divergence (Gamma), Branches (Gamma);0.9536
Last Divergence (Gamma), Branches (Gamma);0.9164
Last Divergence (Gamma), Branches (Gamma);0.8079000000000001
Last Divergence (Gamma), Branches (Gamma);0.19999999999999996
Last Divergence (Gamma), Branches (Gamma);0.36160000000000003
Last Divergence (Gamma), Branches (Gamma);0.9999
Last Divergence (Gamma), Branches (Gamma);0.6915
Last Divergence (Gamma), Branches (Gamma);0.07650000000000001
Last Divergence (Gamma), Branches (Gamma);0.30389999999999995
Last Divergence (Gamma), Branches (Gamma);0.8515
Last Divergence (Gamma), Branches (Gamma);0.33730000000000004
Last Divergence (Gamma), Branches (Gamma);0.7634
Last Divergence (Gamma), Branches (Gamma);0.5026999999999999
Last Divergence (Gamma), Branches (Gamma);0.39690000000000003
Last Divergence (Gamma), Branches (Gamma);0.8251
Last Divergence (Gamma), Branches (Gamma);0.6894
Last Divergence (Gamma), Branches (Gamma);0.7345999999999999
Last Divergence (Gamma), Branches (Gamma);0.43200000000000005
Last Divergence (Gamma), Branches (Gamma);0.25429999999999997
Last Divergence (Gamma), Branches (Gamma);0.39470000000000005
Last Divergence (Gamma), Branches (Gamma);0.4498
Last Divergence (Gamma), Branches (Gamma);0.6168
Last Divergence (Gamma), Branches (Gamma);0.31200000000000006
Last Divergence (Gamma), Branches (Gamma);0.2741
Last Divergence (Gamma), Branches (Gamma);0.42200000000000004
Last Divergence (Gamma), Branches (Gamma);0.8468
Last Divergence (Gamma), Branches (Gamma);0.4125
Last Divergence (Gamma), Branches (Gamma);0.15510000000000002
Last Divergence (Gamma), Branches (Gamma);0.30210000000000004
Last Divergence (Gamma), Branches (Gamma);0.6914
Last Divergence (Gamma), Branches (Gamma);0.6399
Last Divergence (Gamma), Branches (Gamma);0.8033
Last Divergence (Gamma), Branches (Gamma);0.8786
Last Divergence (Gamma), Branches (Gamma);0.11780000000000002
Last Divergence (Gamma), Branches (Gamma);0.06040000000000001
Last Divergence (Gamma), Branches (Gamma);0.3386
Last Divergence (Gamma), Branches (Gamma);0.14370000000000005
Last Divergence (Gamma), Branches (Gamma);0.6538999999999999
Last Divergence (Gamma), Branches (Gamma);0.4536
Last Divergence (Gamma), Branches (Gamma);0.9956
Last Divergence (Gamma), Branches (Gamma);0.03839999999999999
Last Divergence (Gamma), Branches (Gamma);0.7052
Last Divergence (Gamma), Branches (Gamma);0.6195999999999999
Last Divergence (Gamma), Branches (Gamma);0.13139999999999996
Last Divergence (Gamma), Branches (Gamma);0.023299999999999987
Last Divergence (Gamma), Branches (Gamma);0.49470000000000003
Last Divergence (Gamma), Branches (Gamma);0.7387
Last Divergence (Gamma), Branches (Gamma);0.4807
Last Divergence (Gamma), Branches (Gamma);0.30879999999999996
Last Divergence (Gamma), Branches (Gamma);0.28969999999999996
Last Divergence (Gamma), Branches (Gamma);0.3991
Last Divergence (Gamma), Branches (Gamma);0.6473
Last Divergence (Gamma), Branches (Gamma);0.38959999999999995
Last Divergence (Gamma), Branches (Gamma);0.4266
Last Divergence (Gamma), Branches (Gamma);0.8079000000000001
Last Divergence (Gamma), Branches (Gamma);0.8201
Last Divergence (Gamma), Branches (Gamma);0.7388
Last Divergence (Gamma), Branches (Gamma);0.49529999999999996
Last Divergence (Gamma), Branches (Gamma);0.63
Last Divergence (Gamma), Branches (Gamma);0.5167999999999999
Last Divergence (Gamma), Branches (Gamma);0.20450000000000002
Last Divergence (Gamma), Branches (Gamma);0.7293000000000001
Last Divergence (Gamma), Branches (Gamma);0.7378
Last Divergence (Gamma), Branches (Gamma);0.8048
Last Divergence (Gamma), Branches (Gamma);0.5562
Last Divergence (Gamma), Branches (Gamma);0.01539999999999997
Last Divergence (Gamma), Branches (Gamma);0.0383
Last Divergence (Gamma), Branches (Gamma);0.6824
Last Divergence (Gamma), Branches (Gamma);0.2976
Last Divergence (Gamma), Branches (Gamma);0.5285
Last Divergence (Gamma), Branches (Gamma);0.6122000000000001
Last Divergence (Gamma), Branches (Gamma);0.8759
Last Divergence (Gamma), Branches (Gamma);0.663
Last Divergence (Gamma), Branches (Gamma);0.5755
Last Divergence (Gamma), Branches (Gamma);0.894
Last Divergence (Gamma), Branches (Gamma);0.7085
Last Divergence (Gamma), Branches (Gamma);0.43289999999999995
Last Divergence (Gamma), Branches (Gamma);0.4972
Last Divergence (Gamma), Branches (Gamma);0.26990000000000003
Last Divergence (Gamma), Branches (Gamma);0.10250000000000004
Last Divergence (Gamma), Branches (Gamma);0.19830000000000003
Last Divergence (Gamma), Branches (Gamma);0.7726999999999999
Last Divergence (Gamma), Branches (Gamma);0.8687
Last Divergence (Gamma), Branches (Gamma);0.14190000000000003
Last Divergence (Gamma), Branches (Gamma);0.5275000000000001
Last Divergence (Gamma), Branches (Gamma);0.8704000000000001
Last Divergence (Gamma), Branches (Gamma);0.5287999999999999
Last Divergence (Gamma), Branches (Gamma);0.7105
Last Divergence (Gamma), Branches (Gamma);0.15949999999999998
Last Divergence (Gamma), Branches (Gamma);0.9701
Last Divergence (Gamma), Branches (Gamma);0.9515
Last Divergence (Gamma), Branches (Gamma);0.5311
Last Divergence (Gamma), Branches (Gamma);0.9225
Last Divergence (Gamma), Branches (Gamma);0.16349999999999998
Last Divergence (Gamma), Branches (Gamma);0.8039000000000001
Last Divergence (Gamma), Branches (Gamma);0.27159999999999995
Last Divergence (Gamma), Branches (Gamma);0.9972
Last Divergence (Gamma), Branches (Gamma);0.37970000000000004
Last Divergence (Gamma), Branches (Gamma);0.41300000000000003
Last Divergence (Gamma), Branches (Gamma);0.6825
Last Divergence (Gamma), Branches (Gamma);0.8536
Last Divergence (Gamma), Branches (Gamma);0.5272
Last Divergence (Gamma), Branches (Gamma);0.09719999999999995
Last Divergence (Gamma), Branches (Gamma);0.9075
Last Divergence (Gamma), Branches (Gamma);0.7531
Last Divergence (Gamma), Branches (Gamma);0.8328
Last Divergence (Gamma), Branches (Gamma);0.09730000000000005
Last Divergence (Gamma), Branches (Gamma);0.5174000000000001
Last Divergence (Gamma), Branches (Gamma);0.1825
Last Divergence (Gamma), Branches (Gamma);0.02639999999999998
Last Divergence (Gamma), Branches (Gamma);0.9026
Last Divergence (Gamma), Branches (Gamma);0.40149999999999997
Last Divergence (Gamma), Branches (Gamma);0.35940000000000005
Last Divergence (Gamma), Branches (Gamma);0.5272
Last Divergence (Gamma), Branches (Gamma);0.9509
Last Divergence (Gamma), Branches (Gamma);0.19299999999999995
Last Divergence (Gamma), Branches (Gamma);0.761
Last Divergence (Gamma), Branches (Gamma);0.5859
Last Divergence (Gamma), Branches (Gamma);0.5799000000000001
Last Divergence (Gamma), Branches (Gamma);0.3176
Last Divergence (Gamma), Branches (Gamma);0.39790000000000003
Last Divergence (Gamma), Branches (Gamma);0.33340000000000003
Last Divergence (Gamma), Branches (Gamma);0.06999999999999995
Last Divergence (Gamma), Branches (Gamma);0.4869
Last Divergence (Gamma), Branches (Gamma);0.7161
Last Divergence (Gamma), Branches (Gamma);0.9293
Last Divergence (Gamma), Branches (Gamma);0.5223
Last Divergence (Gamma), Branches (Gamma);0.8573
Last Divergence (Gamma), Branches (Gamma);0.40880000000000005
Last Divergence (Gamma), Branches (Gamma);0.21850000000000003
Last Divergence (Gamma), Branches (Gamma);0.25329999999999997
Last Divergence (Gamma), Branches (Gamma);0.9252
Last Divergence (Gamma), Branches (Gamma);0.6083000000000001
Last Divergence (Gamma), Branches (Gamma);0.45320000000000005
Last Divergence (Gamma), Branches (Gamma);0.32399999999999995
Last Divergence (Gamma), Branches (Gamma);0.6089
Last Divergence (Gamma), Branches (Gamma);0.3205
Last Divergence (Gamma), Branches (Gamma);0.9961
Last Divergence (Gamma), Branches (Gamma);0.025499999999999967
Last Divergence (Gamma), Branches (Gamma);0.47750000000000004
Last Divergence (Gamma), Branches (Gamma);0.6877
Last Divergence (Gamma), Branches (Gamma);0.9354
Last Divergence (Gamma), Branches (Gamma);0.8737
Last Divergence (Gamma), Branches (Gamma);0.7329
Last Divergence (Gamma), Branches (Gamma);0.3569
Last Divergence (Gamma), Branches (Gamma);0.8392
Last Divergence (Gamma), Branches (Gamma);0.40590000000000004
Last Divergence (Gamma), Branches (Gamma);0.8613999999999999
Last Divergence (Gamma), Branches (Gamma);0.38959999999999995
Last Divergence (Gamma), Branches (Gamma);0.63
Last Divergence (Gamma), Branches (Gamma);0.7375
Last Divergence (Gamma), Branches (Gamma);0.05359999999999998
Last Divergence (Gamma), Branches (Gamma);0.8961
Last Divergence (Gamma), Branches (Gamma);0.04820000000000002
Last Divergence (Gamma), Branches (Gamma);0.6749
Last Divergence (Gamma), Branches (Gamma);0.379
Last Divergence (Gamma), Branches (Gamma);0.6223000000000001
Last Divergence (Gamma), Branches (Gamma);0.42179999999999995
Last Divergence (Gamma), Branches (Gamma);0.6356999999999999
Last Divergence (Gamma), Branches (Gamma);0.46020000000000005
Last Divergence (Gamma), Branches (Gamma);0.16990000000000005
Last Divergence (Gamma), Branches (Gamma);0.6767000000000001
Last Divergence (Gamma), Branches (Gamma);0.8679
Last Divergence (Gamma), Branches (Gamma);0.02739999999999998
Last Divergence (Gamma), Branches (Gamma);0.5158
Last Divergence (Gamma), Branches (Gamma);0.8925
